,date,close,ticker
0,2021-05-03,29.010497185325622,CART
1,2021-05-04,28.460555370521543,CART
2,2021-05-05,28.51758816680908,CART
3,2021-05-06,28.559178779220584,CART
4,2021-05-07,29.11343289546966,CART
5,2021-05-10,29.45564826869964,CART
6,2021-05-11,29.52046401462555,CART
7,2021-05-12,29.223610713195797,CART
8,2021-05-13,30.058642179107665,CART
9,2021-05-14,30.107607459259032,CART
10,2021-05-17,30.67182313899994,CART
11,2021-05-18,30.949537108230587,CART
12,2021-05-19,31.4307081987381,CART
13,2021-05-20,31.67935912437439,CART
14,2021-05-21,31.865606952857974,CART
15,2021-05-24,31.88383300056457,CART
16,2021-05-25,31.509480150222778,CART
17,2021-05-26,31.915424656867977,CART
18,2021-05-27,32.31962757205963,CART
19,2021-05-28,32.42738518161774,CART
20,2021-05-31,32.43641362457275,CART
21,2021-06-01,32.7787076429367,CART
22,2021-06-02,33.729806249809265,CART
23,2021-06-04,34.19797121582031,CART
24,2021-06-07,34.77369953594208,CART
25,2021-06-08,34.68321599082947,CART
26,2021-06-09,34.08521925945281,CART
27,2021-06-10,33.985318069076534,CART
28,2021-06-11,33.78166509552002,CART
29,2021-06-14,33.9415567029953,CART
30,2021-06-15,34.00914665527343,CART
31,2021-06-16,34.24136805229187,CART
32,2021-06-17,33.591975731277465,CART
33,2021-06-18,33.506182608604426,CART
34,2021-06-21,33.3520699640274,CART
35,2021-06-22,32.68896007518768,CART
36,2021-06-23,32.68421203174591,CART
37,2021-06-24,32.71035566101074,CART
38,2021-06-25,31.790736713218692,CART
39,2021-06-28,31.749712051582332,CART
40,2021-06-29,31.60162654972076,CART
41,2021-06-30,31.318851156997678,CART
42,2021-07-01,30.97561772670746,CART
43,2021-07-02,31.514976295661928,CART
44,2021-07-05,31.292183307266235,CART
45,2021-07-06,30.798203119850157,CART
46,2021-07-07,31.16396423377991,CART
47,2021-07-08,30.974689751052857,CART
48,2021-07-12,31.67026865596771,CART
49,2021-07-13,31.649368279266355,CART
50,2021-07-14,31.911558312797542,CART
51,2021-07-15,31.598096927642818,CART
52,2021-07-16,31.20546668624878,CART
53,2021-07-19,30.883701374244687,CART
54,2021-07-20,31.403745465087887,CART
55,2021-07-21,31.688082286453245,CART
56,2021-07-22,31.28260252857208,CART
57,2021-07-23,31.143997485160828,CART
58,2021-07-26,31.63714036426544,CART
59,2021-07-27,31.66287760944366,CART
60,2021-07-28,31.961741202545163,CART
61,2021-07-29,31.49534168434143,CART
62,2021-07-30,30.649415261459342,CART
63,2021-08-02,31.04546412181854,CART
64,2021-08-03,31.011409373664858,CART
65,2021-08-04,30.556466775131224,CART
66,2021-08-05,30.10655109443664,CART
67,2021-08-06,30.916452566909786,CART
68,2021-08-09,30.928598851394653,CART
69,2021-08-10,30.26626052589416,CART
70,2021-08-11,29.93434371681213,CART
71,2021-08-12,29.262597680473327,CART
72,2021-08-13,29.15010608139038,CART
73,2021-08-16,28.83270439815521,CART
74,2021-08-17,28.702121041107176,CART
75,2021-08-18,28.70303549671173,CART
76,2021-08-19,28.991602921295165,CART
77,2021-08-20,29.00010536327362,CART
78,2021-08-23,29.155828466606142,CART
79,2021-08-24,29.790209269905088,CART
80,2021-08-25,29.739129026412964,CART
81,2021-08-26,29.248445915222163,CART
82,2021-08-27,29.825536306381224,CART
83,2021-08-30,29.509388829803466,CART
84,2021-08-31,29.616916251182555,CART
85,2021-09-01,29.557734166336058,CART
86,2021-09-02,28.486365407943723,CART
87,2021-09-03,28.391835293006896,CART
88,2021-09-06,28.879448770713804,CART
89,2021-09-08,27.604836646080017,CART
90,2021-09-09,28.165406729316707,CART
91,2021-09-10,28.087353881454465,CART
92,2021-09-13,28.7005083108902,CART
93,2021-09-14,28.406442454528804,CART
94,2021-09-15,28.18674194831848,CART
95,2021-09-16,28.489067548942565,CART
96,2021-09-17,27.94203429813385,CART
97,2021-09-20,27.00989803676605,CART
98,2021-09-21,27.62280524177551,CART
99,2021-09-22,28.324331349563597,CART
100,2021-09-23,28.41952555046081,CART
101,2021-09-24,28.164553482055663,CART
102,2021-09-27,28.71298656196594,CART
103,2021-09-28,28.013608030128477,CART
104,2021-09-29,28.216843008613587,CART
105,2021-09-30,27.671559698295592,CART
106,2021-10-01,28.38365648021698,CART
107,2021-10-04,27.705715355491638,CART
108,2021-10-05,28.653078074645993,CART
109,2021-10-06,28.738150354576106,CART
110,2021-10-07,28.47440967350006,CART
111,2021-10-08,29.178107172965998,CART
112,2021-10-11,28.690954556655882,CART
113,2021-10-13,28.82978307285309,CART
114,2021-10-14,28.714946587181085,CART
115,2021-10-15,29.712676002883907,CART
116,2021-10-18,30.111455330276485,CART
117,2021-10-19,28.656285283088682,CART
118,2021-10-20,29.25168367023468,CART
119,2021-10-21,27.928121586227412,CART
120,2021-10-22,27.136039915084837,CART
121,2021-10-25,27.68632822437286,CART
122,2021-10-26,27.26856141452789,CART
123,2021-10-27,27.322344894790646,CART
124,2021-10-28,27.11510277843475,CART
125,2021-10-29,26.749253866577146,CART
126,2021-11-01,27.46241770973206,CART
127,2021-11-03,27.640059043884275,CART
128,2021-11-04,26.94068950214386,CART
129,2021-11-05,27.63124176330566,CART
130,2021-11-08,27.63227860469818,CART
131,2021-11-09,27.383331440162657,CART
132,2021-11-10,28.636611666679386,CART
133,2021-11-11,28.224424485015867,CART
134,2021-11-12,28.014166767501827,CART
135,2021-11-16,27.5347878200531,CART
136,2021-11-17,27.061756757926936,CART
137,2021-11-18,26.880869938659664,CART
138,2021-11-19,26.850649420928953,CART
139,2021-11-22,26.532961482810972,CART
140,2021-11-23,27.181566510963435,CART
141,2021-11-24,27.721181926345828,CART
142,2021-11-25,29.10325158634186,CART
143,2021-11-26,28.089976117706296,CART
144,2021-11-29,28.23927377529144,CART
145,2021-11-30,28.802658073616023,CART
146,2021-12-01,28.414366371536254,CART
147,2021-12-02,29.149177758979796,CART
148,2021-12-03,29.209137566185,CART
149,2021-12-06,29.910161832618712,CART
150,2021-12-07,29.5294887014389,CART
151,2021-12-08,29.710745843696593,CART
152,2021-12-09,29.06502840309143,CART
153,2021-12-10,29.638054957389826,CART
154,2021-12-13,29.432486639022827,CART
155,2021-12-14,29.15377293891907,CART
156,2021-12-15,28.859546156692502,CART
157,2021-12-16,28.77463188591003,CART
158,2021-12-17,28.008911888313293,CART
159,2021-12-20,27.136197165107728,CART
160,2021-12-21,27.129203970527644,CART
161,2021-12-22,27.075695022773743,CART
162,2021-12-23,26.946960367202756,CART
163,2021-12-27,27.014492368125914,CART
164,2021-12-28,26.751669243049623,CART
165,2021-12-29,26.631110196113585,CART
166,2021-12-30,26.57602917823791,CART
167,2022-01-03,26.450675909042356,CART
